[GIN] 2026/04/09 - 11:52:14 | 404 |     452.124µs |       127.0.0.1 | POST     "/v1/chat/completions"
[GIN] 2026/04/09 - 11:52:14 | 404 |     373.773µs |       127.0.0.1 | POST     "/v1/chat/completions"
[GIN] 2026/04/09 - 11:52:14 | 404 |     260.859µs |       127.0.0.1 | POST     "/v1/chat/completions"
[GIN] 2026/04/09 - 11:52:14 | 404 |     552.621µs |       127.0.0.1 | POST     "/v1/chat/completions"
[GIN] 2026/04/09 - 11:52:14 | 404 |     276.063µs |       127.0.0.1 | POST     "/v1/chat/completions"
[GIN] 2026/04/09 - 11:52:14 | 404 |     299.758µs |       127.0.0.1 | POST     "/v1/chat/completions"
[GIN] 2026/04/09 - 11:52:14 | 404 |     389.977µs |       127.0.0.1 | POST     "/v1/chat/completions"
[GIN] 2026/04/09 - 11:52:14 | 404 |     301.352µs |       127.0.0.1 | POST     "/v1/chat/completions"
[GIN] 2026/04/09 - 11:52:14 | 404 |     505.144µs |       127.0.0.1 | POST     "/v1/chat/completions"
[GIN] 2026/04/09 - 11:52:14 | 404 |     292.938µs |       127.0.0.1 | POST     "/v1/chat/completions"
[GIN] 2026/04/09 - 11:52:14 | 404 |     286.381µs |       127.0.0.1 | POST     "/v1/chat/completions"
[GIN] 2026/04/09 - 11:52:14 | 404 |     265.531µs |       127.0.0.1 | POST     "/v1/chat/completions"
[GIN] 2026/04/09 - 11:52:14 | 404 |     292.659µs |       127.0.0.1 | POST     "/v1/chat/completions"
[GIN] 2026/04/09 - 11:52:14 | 404 |     314.263µs |       127.0.0.1 | POST     "/v1/chat/completions"
[GIN] 2026/04/09 - 11:52:14 | 404 |     272.978µs |       127.0.0.1 | POST     "/v1/chat/completions"
[GIN] 2026/04/09 - 11:52:14 | 404 |     301.077µs |       127.0.0.1 | POST     "/v1/chat/completions"
[GIN] 2026/04/09 - 11:52:14 | 404 |     260.446µs |       127.0.0.1 | POST     "/v1/chat/completions"
[GIN] 2026/04/09 - 11:52:14 | 404 |     210.609µs |       127.0.0.1 | POST     "/v1/chat/completions"
[GIN] 2026/04/09 - 11:52:14 | 404 |     293.444µs |       127.0.0.1 | POST     "/v1/chat/completions"
[GIN] 2026/04/09 - 11:52:14 | 404 |     350.102µs |       127.0.0.1 | POST     "/v1/chat/completions"
[GIN] 2026/04/09 - 11:52:14 | 404 |     354.313µs |       127.0.0.1 | POST     "/v1/chat/completions"
[GIN] 2026/04/09 - 11:52:14 | 404 |     865.651µs |       127.0.0.1 | POST     "/v1/chat/completions"
[GIN] 2026/04/09 - 11:52:14 | 404 |    1.069771ms |       127.0.0.1 | POST     "/v1/chat/completions"
[GIN] 2026/04/09 - 11:54:09 | 200 |      31.826µs |       127.0.0.1 | HEAD     "/"
[GIN] 2026/04/09 - 11:54:09 | 200 |     237.066µs |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/04/09 - 11:54:09 | 200 |      19.868µs |       127.0.0.1 | HEAD     "/"
time=2026-04-09T11:54:09.240+05:30 level=INFO source=images.go:852 msg="request failed: Get \"https://registry.ollama.ai/v2/library/llama3/manifests/latest\": dial tcp: lookup registry.ollama.ai on [::1]:53: read udp [::1]:55053->[::1]:53: read: connection refused"
[GIN] 2026/04/09 - 11:54:09 | 200 |     524.592µs |       127.0.0.1 | POST     "/api/pull"
[GIN] 2026/04/09 - 11:56:09 | 200 |      84.329µs |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/04/09 - 11:56:09 | 200 |      31.676µs |       127.0.0.1 | HEAD     "/"
[GIN] 2026/04/09 - 11:56:09 | 200 |      88.478µs |       127.0.0.1 | GET      "/api/tags"
